web-scraper-order,web-scraper-start-url,categories,categories-href,openindiv,openindiv-href,pricinglink,pricinglink-href,Current_Price,Depreciation,Down_Payment,Installment,Road_Tax,OMV,ARF,VES,Vehicle Name,specslink,specslink-href,eng_cap,engine_type,top_speed,Fuel_consumption,tank_cap,veh_type,featureslink,featureslink-href,KeylessEntry,AutoWipers,AutoHeadlights,PaddleShift,ElectricPBrake,SmartKey,RemoteBoot,ElectricSeat,ReverseCam,Power
"1600871627-211","https://www.sgcarmart.com/new_cars/index.php","MINI","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=MINI","MINI Cooper S Convertible","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12339","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12339","null","null","null","null","null","null","null","null","MINI Cooper S Convertible","null","","","","","","","","","","","","","","","","","","",""
"1600873902-513","https://www.sgcarmart.com/new_cars/index.php","BMW","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW","BMW X7","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12451","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12451","$460,888","$38,600 /yr","$184,355 (Maximum 60% loan)","$3,933 /mth","$2,384 /yr","$98,553","$149,395","$20,000 (Surcharge)","BMW X7","xDrive40i Pure Excellence 7-Seater (A)","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12451&Subcode=7022","2,998 cc","6-cylinder in-line TwinPower Turbocharged","unknown","unknown","83 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12451&Subcode=7022","Yes","Unknown","Yes","Yes","Yes","Yes","Unknown","null","Unknown","6-cylinder in-line TwinPower Turbocharged"
"1600871584-204","https://www.sgcarmart.com/new_cars/index.php","Mitsubishi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mitsubishi","Mitsubishi L200 Triton","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12608","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12608","null","null","null","null","null","null","null","null","Mitsubishi L200 Triton","null","","","","","","","","","","","","","","","","","","",""
"1600872138-291","https://www.sgcarmart.com/new_cars/index.php","McLaren","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=McLaren","McLaren GT","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12672","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12672","$934,000","-","-","-","$3,940 /yr","-","-","$20,000 (Surcharge)","McLaren GT","4.0 V8 Pioneer (A)","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12672&Subcode=7512","3,994 cc","M840TE V8 Twin-Turbocharged","326 km/h","8.4 km/L","72 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12672&Subcode=7512","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes","456kW (612 bhp)"
"1600871237-158","https://www.sgcarmart.com/new_cars/index.php","Porsche","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Porsche","Porsche 718 Cayman","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12040","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12040","null","null","null","null","null","null","null","null","Porsche 718 Cayman(Parallel Imported)","null","","","","","","","","","","","","","","","","","","",""
"1600873821-504","https://www.sgcarmart.com/new_cars/index.php","BMW","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW","BMW 7 Series","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11839","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11839","null","null","null","null","null","null","null","null","BMW 7 Series(Parallel Imported)","null","","","","","","","","","","","","","","","","","","",""
"1600872435-337","https://www.sgcarmart.com/new_cars/index.php","Land Rover","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Land+Rover","Land Rover Defender 90","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12604","Photos","https://www.sgcarmart.com/new_cars/newcars_photos.php?CarCode=12604","null","","null","null","null","null","null","null","Land Rover Defender 90","null","","","","","","","","","","","","","","","","","","",""
"1600870953-116","https://www.sgcarmart.com/new_cars/index.php","SKODA","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=SKODA","SKODA Superb","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12267","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12267","null","null","null","null","null","null","null","null","SKODA Superb","null","","","","","","","","","","","","","","","","","","",""
"1600874217-548","https://www.sgcarmart.com/new_cars/index.php","Audi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Audi","Audi S5 Cabriolet","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=10774","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=10774","null","null","null","null","null","null","null","null","Audi S5 Cabriolet(Parallel Imported)","null","","","","","","","","","","","","","","","","","","",""
"1600870739-83","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Sienta Venture Cars Edition","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12577","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12577","null","null","null","null","null","null","null","null","Toyota Sienta Venture Cars Edition(Parallel Imported)","null","","","","","","","","","","","","","","","","","","",""
"1600872735-382","https://www.sgcarmart.com/new_cars/index.php","Infiniti","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Infiniti","Infiniti QX50","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12408","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12408","null","null","null","null","null","null","null","null","Infiniti QX50","null","","","","","","","","","","","","","","","","","","",""
"1600870684-73","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Corolla Hatchback Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12630","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12630","null","null","null","null","null","null","null","null","Toyota Corolla Hatchback Hybrid(Parallel Imported)","null","","","","","","","","","","","","","","","","","","",""
"1600873712-489","https://www.sgcarmart.com/new_cars/index.php","BMW","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW","BMW Z4","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12569","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12569","null","null","null","null","null","null","null","null","BMW Z4(Parallel Imported)","null","","","","","","","","","","","","","","","","","","",""
"1600873662-484","https://www.sgcarmart.com/new_cars/index.php","BMW ALPINA","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW+ALPINA","BMW ALPINA B5 Bi-Turbo Saloon","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12325","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12325","null","null","null","null","null","null","null","null","BMW ALPINA B5 Bi-Turbo Saloon","null","","","","","","","","","","","","","","","","","","",""
"1600870575-54","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Voxy Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12219","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12219","null","null","null","null","null","null","null","null","Toyota Voxy Hybrid(Parallel Imported)","null","","","","","","","","","","","","","","","","","","",""
"1600870679-72","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Sienta","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11748","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11748","null","null","null","null","null","null","null","null","Toyota Sienta(Parallel Imported)","null","","","","","","","","","","","","","","","","","","",""
"1600872669-373","https://www.sgcarmart.com/new_cars/index.php","Jaguar","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Jaguar","Jaguar I-PACE Electric","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12441","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12441","null","null","null","null","null","null","null","null","Jaguar I-PACE Electric","null","","","","","","","","","","","","","","","","","","",""
"1600872781-387","https://www.sgcarmart.com/new_cars/index.php","Hyundai","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Hyundai","Hyundai Ioniq Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11898","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11898","null","null","null","null","null","null","null","null","Hyundai Ioniq Hybrid","null","","","","","","","","","","","","","","","","","","",""
"1600871779-237","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz G-Class","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12678","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12678","null","null","null","null","null","null","null","null","Mercedes-Benz G-Class","null","","","","","","","","","","","","","","","","","","",""
"1600870341-17","https://www.sgcarmart.com/new_cars/index.php","Volkswagen","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Volkswagen","Volkswagen Polo","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12387","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12387","null","null","null","null","null","null","null","null","Volkswagen Polo","null","","","","","","","","","","","","","","","","","","",""
"1600872036-276","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz GLC-Class","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11819","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11819","$328,888","-","$131,555 (Maximum 60% loan)","$2,806 /mth","$2,382 /yr","-","-","$20,000 (Surcharge)","Mercedes-Benz GLC-Class","GLC43 AMG 4MATIC (A)","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11819&Subcode=7576","2,996 cc","V6 Turbocharged","250 km/h","unknown","66 L","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11819&Subcode=7576","Yes","Yes","Yes","Yes","Yes","Yes","Yes","null","Yes","287kW (385 bhp)"
"1600873747-494","https://www.sgcarmart.com/new_cars/index.php","BMW","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW","BMW X4","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12522","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12522","null","null","null","null","null","null","null","null","BMW X4(Parallel Imported)","null","","","","","","","","","","","","","","","","","","",""
"1600872266-309","https://www.sgcarmart.com/new_cars/index.php","Maserati","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Maserati","Maserati Levante","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12260","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12260","null","null","null","null","null","null","null","null","Maserati Levante(Parallel Imported)","null","","","","","","","","","","","","","","","","","","",""
"1600870821-96","https://www.sgcarmart.com/new_cars/index.php","Subaru","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Subaru","Subaru Outback","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11639","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11639","null","null","null","null","null","null","null","null","Subaru Outback","null","","","","","","","","","","","","","","","","","","",""
"1600873378-449","https://www.sgcarmart.com/new_cars/index.php","CUPRA","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=CUPRA","CUPRA Ateca","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12673","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12673","null","null","null","null","null","null","null","null","CUPRA Ateca","null","","","","","","","","","","","","","","","","","","",""
"1600870486-40","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Liteace","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11831","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11831","null","null","null","null","null","null","null","null","Toyota Liteace(Parallel Imported)","null","","","","","","","","","","","","","","","","","","",""
"1600871686-222","https://www.sgcarmart.com/new_cars/index.php","MINI","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=MINI","MINI John Cooper Works","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12314","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12314","null","null","null","null","null","null","null","null","MINI John Cooper Works","null","","","","","","","","","","","","","","","","","","",""
"1600871329-168","https://www.sgcarmart.com/new_cars/index.php","Porsche","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Porsche","Porsche 718 Cayman","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11880","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11880","$402,488","-","-","-","$3,942 /yr","-","-","$20,000 (Surcharge)","Porsche 718 Cayman","GTS 4.0 (M)","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=11880&Subcode=7582","3,995 cc","Flat 6 Naturally Aspirated","293 km/h","9 km/L","64 L","Sports","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=11880&Subcode=7582","Yes","Yes","Yes","No","Yes","No","Yes","null","No","298kW (400 bhp)"
"1600873390-450","https://www.sgcarmart.com/new_cars/index.php","Citroen","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Citroen","Citroen Berlingo","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12238","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12238","null","null","null","null","null","null","null","null","Citroen Berlingo(Parallel Imported)","null","","","","","","","","","","","","","","","","","","",""
"1600871432-182","https://www.sgcarmart.com/new_cars/index.php","Opel","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Opel","Opel Astra","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11904","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11904","null","null","null","null","null","null","null","null","Opel Astra","null","","","","","","","","","","","","","","","","","","",""
"1600872385-329","https://www.sgcarmart.com/new_cars/index.php","Lexus","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Lexus","Lexus 3-Row RX 350L","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12322","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12322","null","null","null","null","null","null","null","null","Lexus 3-Row RX 350L","null","","","","","","","","","","","","","","","","","","",""
"1600873036-417","https://www.sgcarmart.com/new_cars/index.php","Honda","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Honda","Honda Shuttle","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11745","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11745","null","null","null","null","null","null","null","null","Honda Shuttle(Parallel Imported)","null","","","","","","","","","","","","","","","","","","",""
"1600871978-269","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz C-Class Saloon Mild Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12472","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12472","null","null","null","null","null","null","null","null","Mercedes-Benz C-Class Saloon Mild Hybrid(Parallel Imported)","null","","","","","","","","","","","","","","","","","","",""
"1600870628-64","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Vellfire","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11663","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11663","null","null","null","null","null","null","null","null","Toyota Vellfire(Parallel Imported)","null","","","","","","","","","","","","","","","","","","",""
"1600873557-471","https://www.sgcarmart.com/new_cars/index.php","BMW M Series","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=BMW+M+Series","BMW M Series M2 Coupe","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11857","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11857","null","null","null","null","null","null","null","null","BMW M Series M2 Coupe","null","","","","","","","","","","","","","","","","","","",""
"1600870406-27","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Hiace","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11952","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11952","null","null","null","null","null","null","null","null","Toyota Hiace(Parallel Imported)","null","","","","","","","","","","","","","","","","","","",""
"1600870662-69","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Alphard","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11649","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11649","null","null","null","null","null","null","null","null","Toyota Alphard(Parallel Imported)","null","","","","","","","","","","","","","","","","","","",""
"1600872940-407","https://www.sgcarmart.com/new_cars/index.php","Honda","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Honda","Honda Shuttle Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11787","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11787","null","null","null","null","null","null","null","null","Honda Shuttle Hybrid(Parallel Imported)","null","","","","","","","","","","","","","","","","","","",""
"1600872440-338","https://www.sgcarmart.com/new_cars/index.php","Land Rover","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Land+Rover","Land Rover Defender 110","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12750","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12750","null","null","null","null","null","null","null","null","Land Rover Defender 110","null","","","","","","","","","","","","","","","","","","",""
"1600874195-545","https://www.sgcarmart.com/new_cars/index.php","Audi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Audi","Audi S4 Sedan Mild Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12748","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12748","null","null","null","null","null","null","null","null","Audi S4 Sedan Mild Hybrid","null","","","","","","","","","","","","","","","","","","",""
"1600874099-534","https://www.sgcarmart.com/new_cars/index.php","Bentley","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Bentley","Bentley Continental GT Convertible","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12707","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12707","null","null","null","null","null","null","null","null","Bentley Continental GT Convertible(Parallel Imported)","null","","","","","","","","","","","","","","","","","","",""
"1600870974-118","https://www.sgcarmart.com/new_cars/index.php","SKODA","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=SKODA","SKODA Octavia","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12265","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12265","$142,900","$12,800 /yr","$57,160 (Maximum 60% loan)","$1,219 /mth","$1,194 /yr","$26,697","$29,376","$0","SKODA Octavia","2.0 TSI RS 245 (A)","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12265&Subcode=6452","1,984 cc","4-cylinder in-line 16-valve Turbocharged","250 km/h","15.6 km/L","50 L","Sedan","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12265&Subcode=6452","Yes","Yes","Yes","Yes","No","Yes","Yes","null","Yes","180kW (241 bhp)"
"1600870549-50","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Aqua Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12234","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12234","null","null","null","null","null","null","null","null","Toyota Aqua Hybrid(Parallel Imported)","null","","","","","","","","","","","","","","","","","","",""
"1600874476-582","https://www.sgcarmart.com/new_cars/index.php","Aston Martin","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Aston+Martin","Aston Martin Vantage","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12304","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12304","null","null","null","null","null","null","null","null","Aston Martin Vantage","null","","","","","","","","","","","","","","","","","","",""
"1600873113-425","https://www.sgcarmart.com/new_cars/index.php","Golden Dragon","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Golden+Dragon","Golden Dragon XML6112","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12437","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12437","null","null","null","null","null","null","null","null","Golden Dragon XML6112","null","","","","","","","","","","","","","","","","","","",""
"1600872776-386","https://www.sgcarmart.com/new_cars/index.php","Hyundai","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Hyundai","Hyundai Kona Electric","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12426","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12426","$185,999","$17,000 /yr","$74,400 (Maximum 60% loan)","$1,587 /mth","$2,246 /yr","$42,400","$31,360 (after VES rebate)","$20,000 (Rebate)","Hyundai Kona Electric","64.0kWh Sunroof (A)","https://www.sgcarmart.com/new_cars/newcars_specs.php?CarCode=12426&Subcode=6778","unknown","Permanent Magnet Synchronous Motor","167 km/h","unknown","unknown","SUV","Features","https://www.sgcarmart.com/new_cars/newcars_features.php?CarCode=12426&Subcode=6778","Yes","Yes","Yes","Yes","Yes","Yes","No","null","Yes","150kW (201 bhp)"
"1600871768-235","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz AMG GT 4-Door Coupe Mild Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12512","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12512","null","null","null","null","null","null","null","null","Mercedes-Benz AMG GT 4-Door Coupe Mild Hybrid","null","","","","","","","","","","","","","","","","","","",""
"1600871590-205","https://www.sgcarmart.com/new_cars/index.php","Mitsubishi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mitsubishi","Mitsubishi Space Star","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11799","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11799","null","null","null","null","null","null","null","null","Mitsubishi Space Star","null","","","","","","","","","","","","","","","","","","",""
"1600872374-327","https://www.sgcarmart.com/new_cars/index.php","Lexus","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Lexus","Lexus LC 500","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12074","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12074","null","null","null","null","null","null","null","null","Lexus LC 500","null","","","","","","","","","","","","","","","","","","",""
"1600874359-566","https://www.sgcarmart.com/new_cars/index.php","Audi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Audi","Audi Q5","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12123","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12123","null","null","null","null","null","null","null","null","Audi Q5","null","","","","","","","","","","","","","","","","","","",""
"1600871123-143","https://www.sgcarmart.com/new_cars/index.php","Renault","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Renault","Renault Megane RS","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12358","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12358","null","null","null","null","null","null","null","null","Renault Megane RS","null","","","","","","","","","","","","","","","","","","",""
"1600872252-307","https://www.sgcarmart.com/new_cars/index.php","Maxus","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Maxus","Maxus G10 Executive MPV","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12237","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12237","null","null","null","null","null","null","null","null","Maxus G10 Executive MPV","null","","","","","","","","","","","","","","","","","","",""
"1600871752-232","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz GLE-Class Diesel","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12536","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12536","null","null","null","null","null","null","null","null","Mercedes-Benz GLE-Class Diesel(Parallel Imported)","null","","","","","","","","","","","","","","","","","","",""
"1600871844-248","https://www.sgcarmart.com/new_cars/index.php","Mercedes-Benz","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Mercedes-Benz","Mercedes-Benz E-Class Saloon Diesel","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11901","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11901","null","null","null","null","null","null","null","null","Mercedes-Benz E-Class Saloon Diesel(Parallel Imported)","null","","","","","","","","","","","","","","","","","","",""
"1600870601-59","https://www.sgcarmart.com/new_cars/index.php","Toyota","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Toyota","Toyota Corolla Altis Hybrid","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12647","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12647","null","null","null","null","null","null","null","null","Toyota Corolla Altis Hybrid","null","","","","","","","","","","","","","","","","","","",""
"1600870347-18","https://www.sgcarmart.com/new_cars/index.php","Volkswagen","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Volkswagen","Volkswagen Golf R","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=11500","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=11500","null","null","null","null","null","null","null","null","Volkswagen Golf R","null","","","","","","","","","","","","","","","","","","",""
"1600874365-567","https://www.sgcarmart.com/new_cars/index.php","Audi","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Audi","Audi A1 Sportback","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12546","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12546","null","null","null","null","null","null","null","null","Audi A1 Sportback","null","","","","","","","","","","","","","","","","","","",""
"1600872277-311","https://www.sgcarmart.com/new_cars/index.php","Maserati","https://www.sgcarmart.com/new_cars/newcars_listing.php?MOD=Maserati","Maserati GranCabrio","https://www.sgcarmart.com/new_cars/newcars_overview.php?CarCode=12382","Pricing","https://www.sgcarmart.com/new_cars/newcars_pricing.php?CarCode=12382","null","null","null","null","null","null","null","null","Maserati GranCabrio(Parallel Imported)","null","","","","","","","","","","","","","","","","","","",""
